x,y,HAADF Intensity,SEEBIC Intensity,frame,atom_id,k-means labels,Type
176.31034482758622,76.44827586206897,0.052752347430214286,-1.9101572334766388,0,71,1,Se-Se
157.0,79.0,0.07317288313060999,-1.8940135091543198,0,72,0,W
398.5151515151515,79.39393939393939,0.05041893827728927,-2.196355178952217,0,73,0,W
418.5,79.5,0.05086445342749357,-2.033226326107979,0,74,1,Se-Se
26.5,81.0,0.05114439781755209,-1.94325640052557,0,75,1,Se-Se
267.6666666666667,83.875,0.04981701564975083,-1.6957231014966965,0,77,1,Se-Se
248.0,86.0,0.07312360778450966,-2.03095992654562,0,78,0,W
117.83333333333333,86.6,0.05787685560062528,-1.6260275542736053,0,80,1,Se-Se
97.92592592592592,88.5925925925926,0.06117924791760743,-1.8363612815737724,0,81,0,W
358.2758620689655,88.65517241379311,0.05935894069261849,-1.8889359012246132,0,82,1,Se-Se
338.2,90.83333333333333,0.06549136620014906,-2.126026064157486,0,83,0,W
189.25,94.3125,0.06303992355242372,-1.851520597934723,0,84,0,W
209.24,93.04,0.0496456753462553,-2.0245310068130493,0,85,1,Se-Se
450.22222222222223,92.96296296296296,0.05668633058667183,-2.0802512615919113,0,86,1,Se-Se
430.375,94.84375,0.06314068962819874,-2.048912927508354,0,87,0,W
58.18518518518518,95.5925925925926,0.05169014120474458,-1.7297850623726845,0,88,1,Se-Se
38.733333333333334,98.3,0.06846791552379727,-1.693669632077217,0,89,0,W
299.75,97.16666666666667,0.05134644592180848,-1.8492668569087982,0,90,1,Se-Se
280.375,98.84375,0.07037343131378293,-1.9043218865990639,0,91,0,W
130.40625,102.4375,0.06292746774852276,-1.8558425232768059,0,92,0,W
149.4,100.76,0.05186771880835295,-1.667490802705288,0,93,1,Se-Se
391.6,101.96,0.05175807420164347,-1.9959626346826553,0,94,1,Se-Se
371.1818181818182,104.03030303030303,0.06835699267685413,-2.138302765786648,0,95,0,W
240.9090909090909,105.9090909090909,0.05481853801757097,-1.8469397351145744,0,96,1,Se-Se
483.0,105.82608695652173,0.05306288646534085,-2.107974275946617,0,97,1,Se-Se
221.45714285714286,108.2,0.06849706312641501,-2.0328208282589912,0,98,0,W
463.0740740740741,108.4074074074074,0.06266874098218977,-2.1059652268886566,0,99,0,W
90.46153846153847,109.3076923076923,0.051270837895572186,-1.9432771354913712,0,100,1,Se-Se
71.1,110.8,0.06384980282746255,-1.8193711787462234,0,101,0,W
311.7096774193548,113.19354838709677,0.07223195116966963,-1.8031078726053238,0,102,0,W
331.60869565217394,111.78260869565217,0.04892147984355688,-1.924239605665207,0,103,1,Se-Se
181.59259259259258,114.07407407407408,0.052234409376978874,-1.8753960952162743,0,104,1,Se-Se
162.41935483870967,115.54838709677419,0.06384552782401443,-2.005435161292553,0,105,0,W
422.7307692307692,114.96153846153847,0.05438468954525888,-1.9690055027604103,0,106,1,Se-Se
403.3333333333333,117.06060606060606,0.07296191668137908,-1.9623594731092453,0,107,0,W
31.217391304347824,116.91304347826087,0.05757021368481219,-1.4977121502161026,0,108,1,Se-Se
273.3333333333333,118.125,0.04900946724228561,-1.7478098645806313,0,110,1,Se-Se
253.74193548387098,120.03225806451613,0.061437445459887385,-1.9270910024642944,0,111,0,W
122.9090909090909,121.9090909090909,0.0513936853967607,-1.9294829294085503,0,113,1,Se-Se
102.57575757575758,124.24242424242425,0.0594848298933357,-1.7936578169465065,0,114,0,W
364.1111111111111,123.29629629629629,0.059614346362650394,-1.877120815217495,0,115,1,Se-Se
344.0,125.5,0.06656541163101792,-1.9900771901011467,0,116,0,W
193.5483870967742,128.90322580645162,0.06491461745463312,-1.985037125647068,0,117,0,W
213.30434782608697,128.2173913043478,0.05045194108970463,-1.9675584584474564,0,118,1,Se-Se
454.34615384615387,128.34615384615384,0.05401969235390425,-1.9142565056681633,0,119,1,Se-Se
435.1818181818182,130.03030303030303,0.06826408766210079,-2.15041883289814,0,120,0,W
62.44444444444444,130.40740740740742,0.05424258345738053,-1.8677879124879837,0,121,1,Se-Se
42.375,132.15625,0.06250994838774204,-1.8492629826068878,0,122,0,W
304.5,133.16666666666666,0.05272406153380871,-1.8874962627887726,0,123,1,Se-Se
284.57575757575756,135.24242424242425,0.06435707840137184,-2.052412688732147,0,124,0,W
153.5,136.0,0.05275475489906967,-1.8071206137537956,0,125,1,Se-Se
133.68571428571428,137.9142857142857,0.06362126674503088,-2.0188812762498856,0,126,0,W
376.125,139.15625,0.05858411197550595,-2.0208696499466896,0,127,0,W
395.58620689655174,138.27586206896552,0.06089312257245183,-1.8960520923137665,0,128,1,Se-Se
245.33333333333334,141.875,0.04921170463785529,-1.6145235151052475,0,129,1,Se-Se
486.5,142.21428571428572,0.05732661718502641,-2.0364205688238144,0,130,1,Se-Se
225.42424242424244,143.75757575757575,0.06398112024180591,-1.8311938792467117,0,131,0,W
467.44827586206895,144.68965517241378,0.06849170615896583,-2.3266365379095078,0,132,0,W
93.5925925925926,145.07407407407408,0.053632633527740836,-1.7163044661283493,0,133,1,Se-Se
74.5,146.8125,0.061798105016350746,-1.9612772315740585,0,134,0,W
316.258064516129,148.58064516129033,0.06053474242798984,-2.068143680691719,0,135,0,W
334.38461538461536,147.3846153846154,0.038084200117737055,-1.962457723915577,0,136,1,Se-Se
186.20833333333334,150.29166666666666,0.048418099293485284,-2.037868484854698,0,137,1,Se-Se
427.2068965517241,151.0,0.06246231170371175,-1.8897045254707336,0,138,1,Se-Se
407.3225806451613,152.61290322580646,0.0622480851598084,-2.0012841895222664,0,139,0,W
34.44444444444444,153.7037037037037,0.0529621341265738,-1.6174824088811874,0,140,1,Se-Se
165.58064516129033,153.5483870967742,0.06649184646084905,-2.0294058695435524,0,141,0,W
257.375,157.15625,0.06473673810251057,-1.9644819051027298,0,143,0,W
277.2,155.5,0.04264374473132193,-1.9153090566396713,0,144,1,Se-Se
125.33333333333333,159.125,0.049146478762850165,-1.8318097442388535,0,146,1,Se-Se
106.27586206896552,160.41379310344828,0.06336558167822659,-1.736750304698944,0,147,0,W
346.6333333333333,160.63333333333333,0.07209387002512813,-1.8601225391030312,0,148,0,W
367.04347826086956,159.91304347826087,0.05602657189592719,-1.8197980001568794,0,149,1,Se-Se
197.26470588235293,165.0,0.06180323753505945,-2.0002085268497467,0,150,0,W
217.0,163.61904761904762,0.04602944268845022,-1.8435820043087006,0,151,1,Se-Se
459.24,164.2,0.05637269583530724,-1.7957972064614296,0,152,1,Se-Se
438.48387096774195,165.90322580645162,0.0688861757516861,-2.1970068365335464,0,153,0,W
66.4074074074074,165.92592592592592,0.05049679824151099,-1.616959698498249,0,154,1,Se-Se
46.375,169.15625,0.0621013306081295,-1.7447581142187119,0,155,0,W
288.0,168.5,0.06158252106979489,-2.0763783752918243,0,156,0,W
307.0,167.5,0.04835752001963556,-1.7472415640950203,0,157,1,Se-Se
137.5,174.0,0.06289128633216023,-2.0499313473701477,0,158,0,W
378.5806451612903,174.06451612903226,0.06825112365186214,-2.100455582141876,0,159,0,W
398.5,172.72727272727272,0.05436368705704808,-2.213247001171112,0,160,1,Se-Se
155.9090909090909,173.9090909090909,0.05076144868507981,-2.000069960951805,0,162,1,Se-Se
229.29032258064515,177.8709677419355,0.066866185516119,-1.9999022111296654,0,164,0,W
248.9090909090909,177.0909090909091,0.05204367358237505,-1.8670714646577835,0,165,1,Se-Se
470.17857142857144,178.39285714285714,0.06772414315491915,-2.066486358642578,0,166,0,W
98.24,179.2,0.052974525606259704,-1.9365255534648895,0,167,1,Se-Se
77.80645161290323,181.2258064516129,0.06670751119963825,-2.030272953212261,0,168,0,W
338.44444444444446,180.40740740740742,0.057741706958040595,-1.8751945793628693,0,169,1,Se-Se
318.4193548387097,181.4516129032258,0.0641962680965662,-2.103158190846443,0,170,0,W
188.70833333333334,183.70833333333334,0.049503976944833994,-1.8539130315184593,0,171,1,Se-Se
429.7083333333333,184.29166666666666,0.05239798524416983,-1.7836663872003555,0,172,1,Se-Se
167.93103448275863,186.0,0.06237321812659502,-1.9710000678896904,0,173,0,W
409.9259259259259,186.59259259259258,0.06920237699523568,-2.1624274402856827,0,174,0,W
37.30769230769231,187.5,0.050194027135148644,-1.6277324482798576,0,175,1,Se-Se
259.24242424242425,190.57575757575756,0.06322970753535628,-1.947680801153183,0,177,0,W
279.90909090909093,188.9090909090909,0.05332145816646516,-1.9449377655982971,0,178,1,Se-Se
128.41666666666666,191.29166666666666,0.049368836684152484,-1.8853676095604897,0,179,1,Se-Se
109.03333333333333,193.26666666666668,0.06478125625289977,-2.065716177225113,0,181,0,W
351.07142857142856,194.28571428571428,0.06379149365238845,-2.078721195459366,0,182,0,W
370.5,193.0,0.06369549361988902,-1.6879794895648956,0,183,1,Se-Se
462.125,196.83333333333334,0.05595089425332844,-2.0685065537691116,0,184,1,Se-Se
199.41935483870967,198.5483870967742,0.06422090786509216,-2.4158467799425125,0,185,0,W
442.42424242424244,199.33333333333334,0.06209202948957682,-2.0926413238048553,0,186,0,W
221.0,198.0,0.049321545055136085,-2.051491789519787,0,187,1,Se-Se
69.34782608695652,200.56521739130434,0.05139695783145726,-1.6565242409706116,0,188,1,Se-Se
49.333333333333336,202.5,0.06108854920603335,-1.7523390278220177,0,189,0,W
291.48571428571427,203.6,0.06463548680767417,-2.0554226487874985,0,190,0,W
310.09090909090907,202.0909090909091,0.050636303378269076,-1.9329719841480255,0,191,1,Se-Se
140.5,207.2941176470588,0.06421707291156054,-1.850022830069065,0,192,0,W
160.5,206.83333333333334,0.049717690562829375,-2.021848678588867,0,193,1,Se-Se
402.5416666666667,206.875,0.054978598142042756,-1.9150447845458984,0,194,1,Se-Se
382.1034482758621,208.68965517241378,0.059947733068838716,-2.063891723752022,0,196,0,W
251.92857142857142,210.5,0.049849510891363025,-1.744824267923832,0,197,1,Se-Se
232.32142857142858,212.0,0.06258380273357034,-2.1810878068208694,0,198,0,W
473.9259259259259,213.59259259259258,0.06753617478534579,-1.986434943974018,0,200,0,W
100.47619047619048,215.38095238095238,0.0512415140401572,-1.841043271124363,0,201,1,Se-Se
80.76470588235294,216.88235294117646,0.06193064572289586,-1.7187192887067795,0,202,0,W
342.4761904761905,216.38095238095238,0.05081166164018214,-1.8980657830834389,0,203,1,Se-Se
321.9259259259259,217.59259259259258,0.060537282610312104,-2.040153346955776,0,204,0,W
190.5,219.28571428571428,0.05160235124640167,-1.7800023183226585,0,205,1,Se-Se
171.96666666666667,221.9,0.0865911622531712,-1.8529291227459908,0,206,0,W
414.5,221.5,0.06418717233464122,-2.145391099154949,0,207,0,W
434.44,220.92,0.055210431572049856,-1.8632154166698456,0,208,1,Se-Se
40.407407407407405,223.25925925925927,0.05197199713438749,-1.8150824755430222,0,209,1,Se-Se
283.0,224.41666666666666,0.05077232699841261,-1.8059374764561653,0,211,1,Se-Se
263.625,226.15625,0.0657277312129736,-2.044515036046505,0,212,0,W
373.5,229.0,0.05609008320607245,-1.8836218565702438,0,214,1,Se-Se
111.93103448275862,230.58620689655172,0.058719190303236246,-2.0255210921168327,0,215,0,W
354.3030303030303,230.9090909090909,0.0696886908262968,-2.0857963114976883,0,216,0,W
223.24,233.2,0.05100629758089781,-1.8415493741631508,0,217,1,Se-Se
203.66666666666666,234.5,0.06716366112232208,-1.9519691839814186,0,218,0,W
466.0,234.17391304347825,0.053187420591712,-1.9677174165844917,0,219,1,Se-Se
446.13793103448273,236.3793103448276,0.06158815277740359,-2.281263902783394,0,220,0,W
73.24,237.2,0.04962526820600033,-1.9121267646551132,0,221,1,Se-Se
53.5,239.0,0.05888213310390711,-1.9400511682033539,0,222,0,W
313.8,237.0,0.04161867033690214,-2.1957492530345917,0,223,1,Se-Se
295.5806451612903,239.4516129032258,0.05863828514702618,-2.2552236318588257,0,224,0,W
164.96296296296296,241.40740740740742,0.051009275717660785,-1.7597508281469345,0,225,1,Se-Se
145.44827586206895,242.58620689655172,0.05977434245869517,-1.943865105509758,0,226,0,W
406.3333333333333,242.125,0.05208176118321717,-2.138696402311325,0,227,1,Se-Se
386.8181818181818,244.03030303030303,0.06755340285599232,-2.181458905339241,0,228,0,W
256.6666666666667,245.875,0.052183868130669,-1.8102059587836266,0,230,1,Se-Se
236.66666666666666,248.03333333333333,0.07060011709108949,-1.7229679599404335,0,231,0,W
479.0740740740741,249.40740740740742,0.06665831757709384,-2.067527562379837,0,233,0,W
106.21739130434783,250.08695652173913,0.04990829876624048,-1.5500252321362495,0,234,1,Se-Se
86.57575757575758,252.24242424242425,0.06351823708973825,-1.6311474442481995,0,235,0,W
328.07142857142856,251.71428571428572,0.06614274345338345,-1.9708925932645798,0,236,0,W
347.72727272727275,250.5,0.05337827070616186,-1.890787497162819,0,237,1,Se-Se
178.375,255.84375,0.06053296336904168,-1.7702512219548225,0,238,0,W
197.27272727272728,254.5,0.05101469811052084,-1.6907439902424812,0,239,1,Se-Se
420.3888888888889,257.1388888888889,0.06791323935613036,-2.0332645624876022,0,240,0,W
439.81481481481484,256.037037037037,0.04890636424534023,-1.7781888395547867,0,241,1,Se-Se
47.4,258.04,0.0498627049382776,-1.8535830602049828,0,242,1,Se-Se
288.5,258.72727272727275,0.053089754888787866,-1.7950010150671005,0,243,1,Se-Se
28.2,260.5,0.05882230354472995,-1.794147565960884,0,244,0,W
269.0,261.0,0.06061317562125623,-1.8726622685790062,0,245,0,W
118.51515151515152,264.3939393939394,0.05949202924966812,-1.5739156678318977,0,246,0,W
139.4,262.76,0.049925426254048944,-1.605360932648182,0,247,1,Se-Se
380.04761904761904,264.1904761904762,0.05584628623910248,-1.8481788411736488,0,248,1,Se-Se
360.3666666666667,265.6333333333333,0.058731483994051814,-1.969209000468254,0,249,0,W
209.5,268.5,0.058594690868631005,-1.7977096065878868,0,250,0,W
229.5,268.0,0.04990312736481428,-1.9178071171045303,0,251,1,Se-Se
471.125,268.8333333333333,0.04898293246515095,-1.8249878585338593,0,252,1,Se-Se
79.33333333333333,271.125,0.05349891004152596,-1.8064723312854767,0,253,1,Se-Se
451.5806451612903,271.4516129032258,0.06635004375129938,-1.9706401601433754,0,254,0,W
320.7826086956522,271.9130434782609,0.05199791444465518,-1.768203891813755,0,255,1,Se-Se
59.275862068965516,273.41379310344826,0.061148886336013675,-1.6496076881885529,0,256,0,W
300.65625,273.71875,0.07106461701914668,-2.0537302643060684,0,257,0,W
170.6086956521739,275.2173913043478,0.05009071249514818,-1.701404757797718,0,258,1,Se-Se
150.75,277.09375,0.06229665735736489,-1.8824447467923164,0,259,0,W
412.5925925925926,276.44444444444446,0.0548704294487834,-1.7339431568980217,0,260,1,Se-Se
392.1818181818182,279.030303030303,0.060928350780159235,-2.060984715819359,0,261,0,W
242.09677419354838,282.19354838709677,0.06354134366847575,-1.8398951515555382,0,263,0,W
262.0,280.6190476190476,0.053041321225464344,-1.7941261008381844,0,264,1,Se-Se
484.5357142857143,283.64285714285717,0.0698925438337028,-1.944872684776783,0,266,0,W
91.70967741935483,286.19354838709677,0.06252272590063512,-1.8730493113398552,0,267,0,W
111.0,284.8181818181818,0.04929662309587002,-1.6327138990163803,0,268,1,Se-Se
334.0,287.0,0.06472652754746377,-2.1481386870145798,0,269,0,W
353.44,285.92,0.05096225859597325,-1.736827827990055,0,270,1,Se-Se
202.6086956521739,288.7826086956522,0.052153515396639705,-1.7823247164487839,0,271,1,Se-Se
183.42424242424244,290.75757575757575,0.0783897708170116,-1.9958883002400398,0,272,0,W
425.65625,291.28125,0.05784707283601165,-2.0422133207321167,0,273,0,W
444.6666666666667,289.875,0.05288813030347228,-1.8490940183401108,0,274,1,Se-Se
52.78260869565217,292.9130434782609,0.04713904531672597,-1.8597983568906784,0,275,1,Se-Se
32.92857142857143,295.2857142857143,0.06469587562605739,-1.9895158037543297,0,276,0,W
274.51428571428573,296.4,0.060244969790801406,-1.872235581278801,0,277,0,W
294.4,294.96,0.05216791480779648,-1.6897936016321182,0,278,1,Se-Se
123.90625,300.46875,0.06400208314880729,-1.8848722279071808,0,279,0,W
143.5,299.0,0.05420197104103863,-1.6241718530654907,0,280,1,Se-Se
365.4848484848485,301.3939393939394,0.06766415061429143,-2.0605413541197777,0,281,0,W
385.04347826086956,299.9130434782609,0.04944624286144972,-1.967211477458477,0,282,1,Se-Se
235.2,303.6,0.04958170955069363,-1.6858459785580635,0,283,1,Se-Se
215.41935483870967,304.5483870967742,0.06526056840084493,-1.7378576397895813,0,284,0,W
477.0,304.17391304347825,0.051237951731309295,-1.9591450914740562,0,285,1,Se-Se
457.4193548387097,305.5483870967742,0.06138511002063751,-1.9627762138843536,0,286,0,W
84.34615384615384,307.34615384615387,0.051320462953299284,-1.7344183176755905,0,287,1,Se-Se
327.04,307.96,0.05398226575925946,-1.7331281378865242,0,288,1,Se-Se
65.0,309.5,0.060449361335486174,-2.0703281313180923,0,289,0,W
306.8181818181818,310.030303030303,0.06427287356927991,-2.1584647744894028,0,290,0,W
176.0,312.0,0.05133722862228751,-1.7226885855197906,0,291,1,Se-Se
418.3333333333333,312.125,0.05138695612549782,-1.982928529381752,0,292,1,Se-Se
156.57575757575756,314.24242424242425,0.06610532361082733,-1.9405234530568123,0,293,0,W
397.85714285714283,314.5,0.06402417179197073,-1.9829914271831512,0,294,0,W
25.2,315.92,0.05237027327530086,-1.9625768437981606,0,295,1,Se-Se
267.1666666666667,316.9583333333333,0.050211415626108646,-1.9951627478003502,0,296,1,Se-Se
247.5,318.5,0.0716521292924881,-1.895532600581646,0,298,0,W
116.6923076923077,320.5,0.050967123126611114,-1.6332707852125168,0,300,1,Se-Se
97.38235294117646,323.11764705882354,0.06284024124033749,-1.9382937774062157,0,301,0,W
339.25,323.625,0.0662474266719073,-2.0329744666814804,0,302,0,W
358.6666666666667,321.875,0.05243965983390808,-1.910589650273323,0,303,1,Se-Se
208.44,325.08,0.0510860257782042,-1.7415068447589874,0,304,1,Se-Se
450.3448275862069,325.7241379310345,0.05683565768413246,-1.8779009655117989,0,305,1,Se-Se
189.0,328.0,0.06324391043744981,-1.784266285598278,0,306,0,W
430.625,327.875,0.06283594411797822,-2.232738822698593,0,307,0,W
57.95652173913044,330.60869565217394,0.051171164494007826,-1.9772264510393143,0,308,1,Se-Se
299.5,329.5,0.048701656982302666,-2.0724345073103905,0,309,1,Se-Se
38.411764705882355,332.6470588235294,0.06581612583249807,-2.0073899924755096,0,310,0,W
280.23333333333335,332.4,0.06020191917195916,-2.0997322499752045,0,311,0,W
149.33333333333334,335.125,0.0505972143728286,-1.7818971052765846,0,312,1,Se-Se
391.15384615384613,335.5,0.05125129851512611,-1.9320860505104065,0,313,1,Se-Se
130.29032258064515,336.8709677419355,0.0636449574958533,-1.7935972064733505,0,314,0,W
371.7352941176471,337.47058823529414,0.06917272391729057,-1.9923318549990654,0,315,0,W
240.8,339.88,0.05093818879686296,-1.7868608087301254,0,316,1,Se-Se
483.52,340.4,0.054567242972552776,-1.8144001364707947,0,317,1,Se-Se
221.5,341.5,0.06566053302958608,-1.7697479948401451,0,318,0,W
463.0,342.5,0.0640721379313618,-2.143316552042961,0,319,0,W
90.34482758620689,344.7241379310345,0.052412874065339565,-1.85947684943676,0,320,1,Se-Se
332.2083333333333,344.2916666666667,0.051640581572428346,-1.8342530503869057,0,321,1,Se-Se
312.3030303030303,346.1818181818182,0.06973111629486084,-1.7753851413726807,0,322,0,W
69.74193548387096,347.5806451612903,0.06562110036611557,-2.0967855602502823,0,323,0,W
162.06451612903226,351.1290322580645,0.06762342434376478,-1.766289807856083,0,324,0,W
181.72727272727272,349.8181818181818,0.04944483400322497,-1.8475241884589195,0,325,1,Se-Se
404.03225806451616,351.19354838709677,0.06341783073730767,-1.8991325870156288,0,326,0,W
423.59090909090907,350.45454545454544,0.04816747875884175,-1.9735983237624168,0,327,1,Se-Se
31.6,353.96,0.053948316257447004,-1.7435764446854591,0,328,1,Se-Se
253.57575757575756,355.06060606060606,0.058800328988581896,-2.208340957760811,0,329,0,W
272.3333333333333,354.125,0.05195120628923178,-2.0180064514279366,0,330,1,Se-Se
123.30434782608695,358.2173913043478,0.05013344017788768,-1.7657687366008759,0,333,1,Se-Se
364.3333333333333,358.125,0.05115120834670961,-1.8965856581926346,0,334,1,Se-Se
102.92857142857143,360.2857142857143,0.06334404577501118,-1.8711212202906609,0,335,0,W
344.4193548387097,360.5483870967742,0.06281877495348454,-1.9833825901150703,0,336,0,W
214.36363636363637,362.3181818181818,0.048345539486035705,-1.9586592018604279,0,337,1,Se-Se
194.5,364.29411764705884,0.06313319434411824,-1.8917714059352875,0,338,0,W
455.5,363.0,0.05173284374177456,-2.0644130781292915,0,339,1,Se-Se
436.06451612903226,365.9032258064516,0.06937914295122027,-1.9820343405008316,0,340,0,W
63.0,367.82608695652175,0.05401071347296238,-1.8660536706447601,0,341,1,Se-Se
43.67857142857143,369.32142857142856,0.06627600267529488,-1.902323178946972,0,342,0,W
285.72727272727275,370.1818181818182,0.06390347867272794,-2.061626210808754,0,343,0,W
305.3333333333333,369.0,0.05313913733698428,-2.022455155849457,0,344,1,Se-Se
135.40625,372.4375,0.057496433379128575,-1.9338373988866806,0,345,0,W
155.08333333333334,371.4166666666667,0.051662417594343424,-1.8423903733491898,0,346,1,Se-Se
377.5,373.29411764705884,0.062469314550980926,-1.9499853774905205,0,347,0,W
396.5,372.0,0.056283320765942335,-2.0295880511403084,0,348,1,Se-Se
246.43478260869566,375.82608695652175,0.049784228671342134,-1.8122093975543976,0,349,1,Se-Se
226.42424242424244,377.75757575757575,0.05979303712956607,-2.2438039630651474,0,351,0,W
468.35714285714283,378.35714285714283,0.06932554766535759,-1.7625976651906967,0,352,0,W
95.0,380.1818181818182,0.051873337011784315,-1.9335747957229614,0,353,1,Se-Se
337.28,380.4,0.05399051168933511,-1.8343960642814636,0,354,1,Se-Se
75.27586206896552,382.41379310344826,0.06682562688365579,-2.014726735651493,0,355,0,W
317.4193548387097,382.5483870967742,0.0632707541808486,-2.0279706865549088,0,356,0,W
166.625,385.84375,0.06770654814317822,-1.7246413752436638,0,357,0,W
186.8,384.88,0.04818301950581372,-1.7053408473730087,0,358,1,Se-Se
428.11538461538464,385.1923076923077,0.05541089549660683,-1.9554850608110428,0,359,1,Se-Se
408.6666666666667,386.5,0.06014368589967489,-1.932767242193222,0,360,0,W
36.25925925925926,387.4074074074074,0.054898692294955254,-1.8660463467240334,0,361,1,Se-Se
258.375,390.15625,0.05982127878814936,-2.150673821568489,0,363,0,W
278.5,388.8,0.04212782345712185,-1.8740892857313156,0,364,1,Se-Se
127.13636363636364,392.0,0.0509881351608783,-1.6494327709078789,0,366,1,Se-Se
369.5,392.8333333333333,0.04702393477782607,-1.9676068499684334,0,367,1,Se-Se
106.58064516129032,395.06451612903226,0.07115592854097486,-1.5282565355300903,0,368,0,W
349.13793103448273,394.58620689655174,0.06461734534241259,-2.1541551649570465,0,369,0,W
460.07142857142856,397.57142857142856,0.05723227094858885,-1.9166887924075127,0,370,1,Se-Se
199.0,399.0,0.06697899894788861,-1.7815669178962708,0,371,0,W
218.6086956521739,397.7826086956522,0.050594637636095285,-1.6844376400113106,0,372,1,Se-Se
441.0,398.67857142857144,0.058961231959983706,-1.8632962629199028,0,373,0,W
67.95454545454545,401.27272727272725,0.0525975979398936,-1.7473576217889786,0,374,1,Se-Se
48.266666666666666,403.3,0.06709497864358127,-1.993464507162571,0,375,0,W
290.2173913043478,402.39130434782606,0.06153732328675687,-1.9628484174609184,0,376,0,W
309.8,401.88,0.05323025886900723,-1.781921647489071,0,377,1,Se-Se
159.04347826086956,404.9130434782609,0.05298455571755767,-1.7411269843578339,0,378,1,Se-Se
139.5483870967742,407.19354838709677,0.06397892534732819,-1.8179081678390503,0,379,0,W
402.2173913043478,406.0869565217391,0.04943527514114976,-1.8371520712971687,0,380,1,Se-Se
